[tʃ],12777,1,0.5,1
[tʃ][tʃ],124,2,1.0,1
[tʃ][ts],252,2,1.0,0.75
[tʃ]k,206,2,0.5,1
[tʃ]v,560,2,1.5,1
[tʃ]w,403,2,4.5,1
[dʒ],991,1,0.5,1
[dʒ][dʒ],57,2,1.0,1
[ts],127478,1,0.5,1
[ts]l,6568,2,3.5,1
[ts]m,545,2,2.5,1
[ts]n,181,2,2.5,1
[ts]v,1127,2,1.5,1
[ts]w,92,2,4.5,1
[ts]x,17198,2,1.5,0.25
[ts]z,8560,2,1.5,--
[ts]ʑ,780,2,1.5,0
b,88001,1,0,1
bj,144,2,4,0.75
bl,9208,2,3,1
br,10758,2,3,1
brv,39,3,4,1
bw,1462,2,4,1
bz,359,2,1,1
bʑ,127,2,1,0.5
bʒ,1266,1,0,0.75
d,96508,1,0,1
db,277,2,0,1
dj,604,2,4,0.75
dl,1319,2,3,1
dm,402,2,2,1
dn,170,2,2,1
dr,9006,2,3,1
drg,103,3,3,1
drv,158,3,4,1
drʒ,64,2,3,1
dv,5706,2,1,1
dw,1352,2,4,1
dzb,65,3,1,1
dzv,603,3,2,1
dɲ,311,2,2,1
dʑ,9696,2,1,0.75
dʑv,386,3,2,1
dʒ,555,1,0,--
f,45287,1,1,1
fj,116,2,5,0.75
fk,44,2,1,0.75
fl,5413,2,4,1
fp,57,2,1,0.25
fr,7985,2,4,1
fs,70,2,2,0.75
ft,154,2,1,0.75
fts,2,3,2,0.25
ftɕ,1,3,2,0
ftʃ,1,3,2,0.25
fx,122,2,2,0.75
fɕ,10,2,2,0
fʃ,24,2,2,0.75
g,39240,1,0,1
gd,559,2,0,1
gdʑ,171,3,1,0.75
gjj,1,3,8,0
gl,5424,2,3,1
gm,360,2,2,1
gn,879,2,2,1
gr,13942,2,3,1
gv,1984,2,1,1
gw,2544,2,4,1
gz,159,2,1,1
gɲ,762,2,2,1
gʑ,53,2,1,0.5
gʒ,2241,1,0,1
gʒb,66,2,0,0.5
gʒm,117,2,2,0.75
j,41612,1,4,1
jm,144,2,6,0.5
k,102188,1,0,1
k[ts],244,2,0.5,1
kf,154,2,1,0.75
kjj,1,3,8,0.25
kl,9261,2,3,1
km,443,2,2,1
kn,1007,2,2,1
kr,14783,2,3,1
krt,71,3,3,1
krv,486,3,4,1
ks,859,2,1,1
kt,1374,2,0,1
ktɕ,1,3,1,0
kv,3637,2,1,1
kw,1371,2,4,1
kɕ,1531,2,1,0.5
kɲ,339,2,2,1
kʃ,234,2,1,1
kʃt,443,3,1,1
kʒ,3242,1,0,0.5
l,64563,1,3,1
lgn,29,3,5,1
lgɲ,10,3,5,1
lj,155,2,7,0.5
ln,80,2,5,1
lv,252,2,4,1
lɕɲ,44,3,6,1
lɲ,105,2,5,1
lʒ,61,1,3,1
m,146602,1,2,1
mgl,70,3,5,1
mgw,54,3,6,1
mj,298,2,6,0.75
mkn,40,3,4,1
mkɲ,29,3,4,1
ml,1560,2,5,1
mn,506,2,4,1
mr,1675,2,5,1
mw,931,2,6,1
mx,200,2,3,1
mɟ,65,2,2,1
mɲ,712,2,4,1
mʃ,185,2,3,1
mʒ,125,1,2,1
n,79082,1,2,1
p,201262,1,0,1
pj,237,2,4,0.75
pl,9640,2,3,1
pn,311,2,2,1
pr,33639,2,3,1
ps,3460,2,1,1
pstr,285,4,4,1
pt,747,2,0,1
pw,2800,2,4,1
pw[ts],38,3,4.5,0.75
px,2291,2,1,1
pxl,69,3,4,1
pxw,11,3,5,1
pɕ,819,2,1,0.5
pɲ,139,2,2,1
pʃ,482,2,1,1
pʃ[tʃ],224,3,1.5,1
pʒ,64844,1,0,0.75
r,106047,1,3,1
rdz,256,3,4,1
rj,58,2,7,0.25
rt,244,2,3,.75
rv,270,2,4,1
rʒ,76,1,3,1
s,72613,1,1,1
s[ts],5953,2,1.5,1
sf,1246,2,2,0.75
sk,11191,2,1,1
skl,1342,3,4,1
skr,2663,3,4,1
skw,767,3,5,1
skʒ,1104,2,1,0.5
sl,6131,2,4,1
sm,4976,2,3,1
smr,104,3,6,1
sn,1703,2,3,1
sp,19188,2,1,1
spl,1120,3,4,1
spr,3659,3,4,1
spʒ,1823,2,1,0.5
sr,1912,2,4,1
ss,457,2,2,1
st,22497,2,1,1
str,6719,3,4,1
sts,32,3,2,0.5
stv,826,3,2,1
stw,161,3,5,1
stɕ,3,3,2,0
stʃ,12,3,2,0.75
stʒ,1387,2,1,0.75
sv,5336,2,2,1
sw,3998,2,5,1
sx,8451,2,2,1
sxl,393,3,5,1
sxn,160,3,4,1
sxr,526,3,5,0.75
sxɲ,36,3,4,1
sɕ,101,2,2,0.75
sʃ,28,2,2,1
t,64533,1,0,1
tf,122,2,1,0.75
tj,177,2,4,0.75
tk,386,2,0,1
tl,847,2,3,1
tm,208,2,2,1
tn,116,2,2,1
tp,169,2,0,1
tr,19705,2,3,1
trv,358,3,4,1
tsf,3,3,2,0.25
tsm,10,3,3,0.5
tsn,1,3,3,0.5
tv,3009,2,1,1
tw,860,2,4,1
tx,4026,2,1,1
tɕm,1,3,3,0.5
tɲ,69,2,2,1
tʃ,35,2,1,1
tʃk,1,3,1,1
tʃt,1,3,1,0.25
tʒ,3245,1,0,0.5
tʒ[ts],126,2,0.5,0.25
tʒm,57,2,2,0.5
v,148277,1,1,1
v[tʃ],1023,2,1.5,1
vb,547,2,1,1
vd,618,2,1,1
vdʑ,286,3,2,0.75
vg,147,2,1,1
vj,480,2,5,0.75
vk,1003,2,1,1
vkr,566,3,4,1
vl,2724,2,4,1
vm,748,2,3,1
vn,736,2,3,1
vp,2553,2,1,1
vpw,334,3,5,1
vr,3491,2,4,1
vsk,549,3,2,1
vsp,4658,3,2,1
vst,1101,3,2,1
vstr,102,4,5,1
vstʒ,565,3,2,0.5
vsx,323,3,3,1
vt,1091,2,1,1
vv,594,2,2,0.5
vw,2626,2,5,1
vz,783,2,2,1
vzg,154,3,2,1
vzr,432,3,5,1
vzv,50,3,3,1
vɕ,448,2,2,0.5
vɲ,547,2,3,1
vʃ,1843,2,2,1
vʑ,434,2,2,0.5
vʒ,1094,1,1,0.75
w,8730,1,4,1
wb,15,2,4,1
wg,49,2,4,1
wz,80,2,5,1
wʑ,7,2,5,0.5
wʒ,33,1,4,1
x,64788,1,1,1
x[ts],1156,2,1.5,1
xf,141,2,2,0.5
xj,188,2,5,0.75
xl,2231,2,4,1
xm,935,2,3,1
xr,3012,2,4,1
xts,2,3,2,0.25
xv,1144,2,2,1
xw,862,2,5,1
xʃ,38,2,2,0.75
xʒ,656,1,1,0.75
xʒ[tʃ],24,2,1.5,0.5
xʒ[ts],46,2,1.5,0.5
xʒt,10,2,1,0.5
z,92865,1,1,1
zb,3907,2,1,1
zbl,569,3,4,1
zbr,541,3,4,1
zd,5017,2,1,1
zdj,546,3,5,1
zdr,1006,3,4,1
zdʑ,703,3,2,0.75
zg,1752,2,1,1
zgj,8,3,5,0.75
zgl,298,3,4,1
zgr,787,3,4,1
zgɲ,246,3,3,1
zgʒ,362,2,1,0.75
zj,1319,2,5,1
zl,3093,2,4,1
zm,5886,2,3,1
zmr,139,3,6,1
zn,3175,2,3,1
zr,4391,2,4,1
zv,7268,2,2,1
zvr,458,3,5,1
zvw,87,3,6,1
zw,2103,2,5,1
zz,260,2,2,1
zɲ,1967,2,3,1
zʃ,247,2,2,1
zʒ,830,1,1,1
ɕ,15718,1,1,1
ɕ[ts],2006,2,1.5,0.5
ɕf,18,2,2,0.5
ɕl,1743,2,4,1
ɕm,1055,2,3,1
ɕp,472,2,1,1
ɕr,1720,2,4,1
ɕv,3257,2,2,1
ɕɲ,533,2,3,1
ɟ,5564,1,0,1
ɲ,58250,1,2,1
ʃ,14181,1,1,1
ʃ[tʃ],3964,2,1.5,1
ʃ[tʃ]v,28,3,2.5,1
ʃ[ts],405,2,1.5,1
ʃf,74,2,2,0.75
ʃk,1290,2,1,1
ʃkl,326,3,4,1
ʃkv,33,3,2,1
ʃkw,38,3,5,1
ʃl,945,2,4,1
ʃm,693,2,3,1
ʃn,383,2,3,1
ʃp,1536,2,1,1
ʃpr,178,3,4,1
ʃpʒ,24,2,1,0.5
ʃr,245,2,4,1
ʃt,1636,2,1,1
ʃv,671,2,2,1
ʃw,67,2,5,1
ʑ,6662,1,1,0.75
ʑdʑb,2,4,2,1
ʑdʑbl,1,5,5,1
ʑdʑbw,11,5,6,1
ʑl,17,2,4,1
ʑr,242,2,4,1
ʒ,11760,0,0,1
ʒb,42,1,0,1
ʒm,146,1,2,1
ʒn,60,1,2,1
ʒv,166,1,1,1
ʒw,180,1,4,1
ʒɲ,125,1,2,1
